age,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,monthly_rate,num_companies_worked,overtime,percent_salary_hike,performance_rating,relationship_satisfaction,standard_hours,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_since_last_promotion,years_with_curr_manager,date_birth,salary,remote_work,iter_hourly_rate,iter_total_working_years,iter_monthly_income,iter_salary,knn_hourly_rate,knn_total_working_years,knn_monthly_income,knn_salary
51,no,nan,2015.72,nan,6,3,nan,1,low,female,251.96724093925093,high,executive,research_director,high,nan,16280.83,42330.17,7,no,13,"3,0",high,full_time,0,30.039743798227015,5,good,20,15,15,1972,195370.0,yes,83.042301980198,11.318933823529411,16280.83,195370.0,83.042301980198,11.318933823529411,16280.83,195370.0
52,no,nan,2063.39,nan,1,4,life_sciences,2,high,female,257.92581201460246,medium,executive,manager,high,nan,17117.127782767457,43331.17,0,no,14,"3,0",low,part_time,1,34.0,5,good,33,11,9,1971,199990.0,yes,83.042301980198,34.0,5697.60022687609,199990.0,83.042301980198,34.0,5697.60022687609,199990.0
42,no,travel_rarely,1984.25,research_&_development,4,2,technical_degree,3,high,female,248.03335278860158,high,executive,manager,very_high,married,16468.2521203622,41669.33,1,no,11,"3,0",very_high,part_time,0,22.0,3,good,22,11,15,1981,192320.0,yes,83.042301980198,22.0,5697.60022687609,192320.0,83.042301980198,22.0,5697.60022687609,192320.0
47,no,travel_rarely,1771.4,nan,2,4,medical,4,low,male,221.42699808455066,high,manager,research_director,high,married,14307.5,37199.5,3,no,19,"3,0",medium,full_time,2,26.672706874982943,2,good,20,5,6,1976,171690.0,no,83.042301980198,11.318933823529411,14307.5,171690.0,83.042301980198,11.318933823529411,14307.5,171690.0
46,no,nan,1582.77,nan,3,3,technical_degree,5,low,male,102.95816226378092,very_high,manager,sales_executive,low,divorced,12783.92,33238.2,2,no,12,"3,0",very_high,part_time,1,11.260714768989104,5,good,19,2,8,1977,79832.80474607903,no,83.042301980198,11.318933823529411,12783.92,65245.87531343283,83.042301980198,11.318933823529411,12783.92,65245.87531343283
48,no,nan,1771.92,research_&_development,22,3,medical,6,very_high,male,107.03771937663949,high,manager,manager,very_high,nan,14311.67,37210.33,3,no,11,"3,0",medium,part_time,1,11.225763739632352,3,good,22,4,7,1975,82995.97915848799,yes,83.042301980198,11.318933823529411,14311.67,65245.87531343283,83.042301980198,11.318933823529411,14311.67,65245.87531343283
59,no,nan,1032.49,nan,25,3,life_sciences,7,low,male,129.06104830404894,high,senior,sales_executive,low,nan,8339.32,21682.23,7,no,11,"3,0",very_high,part_time,0,28.0,3,low,21,7,9,1964,100071.84,yes,83.042301980198,28.0,8339.32,100071.84,83.042301980198,28.0,8339.32,100071.84
42,no,travel_rarely,556.26,nan,1,1,nan,8,medium,female,69.53,high,intermediate,sales_executive,high,married,4758.553369978536,11681.39,1,no,25,"4,0",high,part_time,0,20.0,3,good,20,11,6,1981,53914.11,no,69.53,20.0,5697.60022687609,53914.11,69.53,20.0,5697.60022687609,53914.11
41,no,nan,1712.18,nan,2,5,nan,9,medium,male,214.02393863617678,high,manager,manager,low,married,13829.17,35955.83,7,no,16,"3,0",medium,full_time,1,22.0,2,good,18,11,8,1982,165950.0,yes,83.042301980198,22.0,13829.17,165950.0,83.042301980198,22.0,13829.17,165950.0
41,no,travel_frequently,1973.98,nan,9,3,nan,10,low,female,150.47174005893007,high,executive,research_director,high,nan,15943.72,41453.67,2,no,17,"3,0",medium,part_time,1,21.0,2,excellent,18,0,11,1982,116673.29354667847,no,83.042301980198,21.0,15943.72,65245.87531343283,83.042301980198,21.0,15943.72,65245.87531343283
