age,attrition,daily_rate,distance_from_home,education,education_field,employee_number,gender,hourly_rate,marital_status,monthly_income,monthly_rate,num_companies_worked,overtime,percent_salary_hike,performance_rating,stock_option_level,total_working_years,training_times_last_year,years_at_company,years_since_last_promotion,years_with_curr_manager,date_birth,salary,iter_hourly_rate,iter_total_working_years,iter_monthly_income,iter_salary,knn_hourly_rate,knn_total_working_years,knn_monthly_income,knn_salary,typology_id,satisfaction_id,department_role_id
51,no,2015.72,6,3,,1,female,251.96724093925093,,16280.83,42330.17,7,no,13,"3,0",0,30.03974379822701,5,20,15,15,1972,195370.0,83.042301980198,11.318933823529411,16280.83,195370.0,83.042301980198,11.318933823529411,16280.83,195370.0,11,13333,31
52,no,2063.39,1,4,life_sciences,2,female,257.92581201460246,,17117.127782767457,43331.17,0,no,14,"3,0",1,34.0,5,33,11,9,1971,199990.0,83.042301980198,34.0,5697.60022687609,199990.0,83.042301980198,34.0,5697.60022687609,199990.0,21,33213,32
42,no,1984.25,4,2,technical_degree,3,female,248.0333527886016,married,16468.2521203622,41669.33,1,no,11,"3,0",0,22.0,3,22,11,15,1981,192320.0,83.042301980198,22.0,5697.60022687609,192320.0,83.042301980198,22.0,5697.60022687609,192320.0,221,34343,132
47,no,1771.4,2,4,medical,4,male,221.42699808455063,married,14307.5,37199.5,3,no,19,"3,0",2,26.672706874982943,2,20,5,6,1976,171690.0,83.042301980198,11.318933823529411,14307.5,171690.0,83.042301980198,11.318933823529411,14307.5,171690.0,212,13323,21
46,no,1582.77,3,3,technical_degree,5,male,102.95816226378092,divorced,12783.92,33238.2,2,no,12,"3,0",1,11.260714768989104,5,19,2,8,1977,79832.80474607903,83.042301980198,11.318933823529411,12783.92,65245.87531343283,83.042301980198,11.318933823529411,12783.92,65245.87531343283,22,11443,23
48,no,1771.92,22,3,medical,6,male,107.03771937663949,,14311.67,37210.33,3,no,11,"3,0",1,11.225763739632352,3,22,4,7,1975,82995.97915848799,83.042301980198,11.318933823529411,14311.67,65245.87531343283,83.042301980198,11.318933823529411,14311.67,65245.87531343283,21,44323,122
59,no,1032.49,25,3,life_sciences,7,male,129.06104830404894,,8339.32,21682.23,7,no,11,"3,0",0,28.0,3,21,7,9,1964,100071.84,83.042301980198,28.0,8339.32,100071.84,83.042301980198,28.0,8339.32,100071.84,21,11342,53
42,no,556.26,1,1,,8,female,69.53,married,4758.553369978536,11681.39,1,no,25,"4,0",0,20.0,3,20,11,6,1981,53914.11,69.53,20.0,5697.60022687609,53914.11,69.53,20.0,5697.60022687609,53914.11,222,23333,43
41,no,1712.18,2,5,,9,male,214.0239386361768,married,13829.17,35955.83,7,no,16,"3,0",1,22.0,2,18,11,8,1982,165950.0,83.042301980198,22.0,13829.17,165950.0,83.042301980198,22.0,13829.17,165950.0,11,21323,22
41,no,1973.98,9,3,,10,female,150.47174005893007,,15943.72,41453.67,2,no,17,"3,0",1,21.0,2,18,0,11,1982,116673.29354667848,83.042301980198,21.0,15943.72,65245.87531343283,83.042301980198,21.0,15943.72,65245.87531343283,322,13324,31
41,no,2060.71,7,1,,11,male,257.59035997832734,,16644.17,43274.83,1,no,22,"4,0",2,30.65968530503533,3,21,5,10,1982,199730.0,83.042301980198,11.318933823529411,16644.17,199730.0,83.042301980198,11.318933823529411,16644.17,199730.0,112,23123,31
56,no,1382.75,23,3,life_sciences,12,female,172.84,married,11535.798792500347,29037.67,4,yes,12,"3,0",1,33.0,0,19,15,9,1967,134020.0,172.84,33.0,5697.60022687609,134020.0,172.84,33.0,5697.60022687609,134020.0,212,42313,24
38,no,1362.52,10,3,medical,13,male,170.31593884691046,married,11370.012813981484,28613.0,3,no,12,"3,0",1,20.89779805746073,3,18,1,11,1985,132060.0,83.042301980198,11.318933823529411,5697.60022687609,132060.0,83.042301980198,11.318933823529411,5697.60022687609,132060.0,11,23113,51
41,yes,2016.55,12,3,,14,male,252.07041442422465,married,16733.038111989328,42347.5,1,no,12,"3,0",0,29.88028291792111,0,22,15,8,1982,195450.0,83.042301980198,11.318933823529411,5697.60022687609,195450.0,83.042301980198,11.318933823529411,5697.60022687609,195450.0,212,23343,31
55,no,1973.98,14,4,medical,15,female,111.39578920877226,single,15943.72,41453.67,8,no,11,"3,0",0,11.188426591891112,3,24,2,15,1968,86375.10453880025,83.042301980198,11.318933823529411,15943.72,65245.87531343283,83.042301980198,11.318933823529411,15943.72,65245.87531343283,21,32443,31
40,no,1861.37,2,4,,16,male,232.67323616277096,,15034.17,39088.83,0,no,14,"3,0",0,27.912593722945477,2,20,1,12,1983,180410.0,83.042301980198,11.318933823529411,15034.17,180410.0,83.042301980198,11.318933823529411,15034.17,180410.0,212,33343,32
58,yes,1985.7,2,4,,17,female,248.21458822904037,single,16038.33,41699.67,7,yes,12,"3,0",0,40.0,2,31,13,8,1965,192460.0,83.042301980198,40.0,16038.33,192460.0,83.042301980198,40.0,16038.33,192460.0,212,42343,31
46,no,1582.77,2,3,,18,male,170.28839729482945,,12783.92,33238.2,8,no,23,"4,0",0,28.0,2,26,15,9,1977,132038.42824318813,83.042301980198,28.0,12783.92,65245.87531343283,83.042301980198,28.0,12783.92,65245.87531343283,222,31313,22
